season,GAME_DATE,team_abbr,team_min,team_pts,team_fga,n_players,top2_min_sum,top2_fga_sum,players_in_game,starter_out_count,teammate_out_count,top2_min_share,top2_fga_share,team_min_r5,team_pts_r5,team_fga_r5,n_players_r5,top2_min_share_r5,top2_fga_share_r5
2023-24,2023-11-04,ATL,237.0,123,93,8,76.0,35,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,0,0.3206751054852321,0.3763440860215054,227.8,119.2,87.0,8.4,0.3027528275444025,0.39689502483852296
2023-24,2023-11-06,ATL,235.0,117,100,8,70.0,34,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,0,0.2978723404255319,0.34,229.2,122.2,87.4,8.4,0.3068878486414489,0.3996363695153515
2023-24,2023-11-09,ATL,229.0,118,83,8,67.0,42,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,0,0.2925764192139738,0.5060240963855421,229.8,122.8,90.8,8.4,0.3061174891403484,0.38811829722619484
2023-24,2023-11-11,ATL,233.0,102,85,8,74.0,35,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,0,0.31759656652360513,0.4117647058823529,232.0,122.4,90.0,8.2,0.3068346078455285,0.4295530015607746
2023-24,2023-11-14,ATL,217.0,116,82,7,73.0,38,"{'Saddiq Bey', 'Onyeka Okongwu', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",1,1,0.33640552995391704,0.4634146341463415,232.6,118.0,90.2,8.0,0.30600609506329307,0.40238213321343563
2023-24,2023-11-15,ATL,228.0,111,74,8,66.0,27,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,0,0.2894736842105263,0.36486486486486486,230.2,115.2,88.6,7.8,0.313025192320452,0.41950950448714835
2023-24,2023-11-17,ATL,229.0,114,87,8,73.0,30,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,0,0.31877729257641924,0.3448275862068966,228.4,112.8,84.8,7.8,0.30678490806551084,0.41721366025582024
2023-24,2023-11-21,ATL,231.0,149,93,8,73.0,36,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,0,0.31601731601731603,0.3870967741935484,227.2,112.2,82.2,7.8,0.31096589849568834,0.41817917749719963
2023-24,2023-11-22,ATL,261.0,147,116,8,80.0,52,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,0,0.3065134099616858,0.4482758620689655,227.6,118.4,84.2,7.8,0.31565407785635674,0.39439371305880083
2023-24,2023-11-25,ATL,192.0,114,89,8,63.0,31,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,0,0.328125,0.34831460674157305,233.2,127.4,90.4,7.8,0.3134374465439729,0.4016959442961234
2023-24,2023-11-26,ATL,220.0,101,80,7,77.0,41,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Bogdan Bogdanović'}",1,1,0.35,0.5125,228.2,127.0,91.8,8.0,0.31178134055318946,0.37867593881516964
2023-24,2023-11-28,ATL,196.0,103,82,7,64.0,30,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Bogdan Bogdanović'}",1,1,0.32653061224489793,0.36585365853658536,226.6,125.0,93.0,7.8,0.32388660371108424,0.4082029658421966
2023-24,2023-11-30,ATL,214.0,131,91,7,75.0,50,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Bogdan Bogdanović'}",1,1,0.35046728971962615,0.5494505494505495,220.0,122.8,92.0,7.6,0.32543726764478,0.4124081803081345
2023-24,2023-12-02,ATL,220.0,120,99,7,73.0,47,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Bogdan Bogdanović'}",1,1,0.33181818181818185,0.47474747474747475,216.6,119.2,91.6,7.4,0.33232726238524196,0.44487893535953466
2023-24,2023-12-06,ATL,222.0,109,93,7,74.0,40,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Bogdan Bogdanović'}",1,1,0.3333333333333333,0.43010752688172044,208.4,113.8,88.2,7.2,0.3373882167565412,0.4501732578952365
2023-24,2023-12-08,ATL,198.0,102,91,6,77.0,38,"{'Saddiq Bey', 'Onyeka Okongwu', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Bogdan Bogdanović'}",2,2,0.3888888888888889,0.4175824175824176,214.4,112.8,89.0,7.0,0.33842988342320784,0.466531841923266
2023-24,2023-12-11,ATL,196.0,117,85,6,78.0,46,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Bogdan Bogdanović'}",1,2,0.3979591836734694,0.5411764705882353,210.0,113.0,91.2,6.8,0.34620766120098556,0.44754832543974954
2023-24,2023-12-13,ATL,207.0,117,92,6,77.0,44,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Bogdan Bogdanović'}",1,2,0.3719806763285024,0.4782608695652174,210.0,115.8,91.8,6.6,0.3604933754866999,0.48261288785007955
2023-24,2023-12-15,ATL,207.0,117,94,6,73.0,47,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Bogdan Bogdanović'}",1,2,0.3526570048309179,0.5,208.6,113.0,92.0,6.4,0.36479605280847516,0.46837495187301303
2023-24,2023-12-16,ATL,169.0,95,68,5,75.0,40,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Dejounte Murray', ""De'Andre Hunter""}",2,3,0.4437869822485207,0.5882352941176471,206.0,112.4,91.0,6.2,0.36896381741102235,0.4734254569235182
2023-24,2023-12-18,ATL,193.0,122,77,6,80.0,32,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter""}",2,2,0.41450777202072536,0.4155844155844156,195.4,109.6,86.0,5.8,0.39105454719405985,0.5050510103707035
2023-24,2023-12-20,ATL,215.0,127,85,7,71.0,33,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Bogdan Bogdanović'}",1,1,0.3302325581395349,0.38823529411764707,194.4,113.6,83.2,5.8,0.39617832382042717,0.504651409971103
2023-24,2023-12-22,ATL,203.0,110,90,6,80.0,46,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Bogdan Bogdanović'}",1,2,0.39408866995073893,0.5111111111111111,198.2,115.6,83.2,6.0,0.3826329987136402,0.47406317467698544
2023-24,2023-12-23,ATL,206.0,116,86,6,79.0,39,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Bogdan Bogdanović'}",1,2,0.38349514563106796,0.45348837209302323,197.4,114.2,82.8,6.0,0.38705459743808757,0.4806332229861642
2023-24,2023-12-26,ATL,216.0,107,86,7,74.0,38,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.3425925925925926,0.4418604651162791,197.2,114.0,81.2,6.0,0.3932222255981176,0.47133089740476886
2023-24,2023-12-29,ATL,220.0,104,91,7,75.0,38,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.3409090909090909,0.4175824175824176,206.6,116.4,84.8,6.4,0.372983347666932,0.4420559316044952
2023-24,2023-12-31,ATL,203.0,130,92,6,77.0,40,"{'Saddiq Bey', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,2,0.3793103448275862,0.43478260869565216,212.0,112.8,87.6,6.6,0.35826361144460506,0.4424555320040956
2023-24,2024-01-03,ATL,209.0,130,89,7,71.0,36,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.3397129186602871,0.4044943820224719,209.6,113.4,89.0,6.4,0.3680791687822153,0.45176499491969657
